4.95;18:32:09
4.94;18:32:10
4.96;18:32:11
4.94;18:32:12
5;18:32:13
4.95;18:32:14
5;18:32:15
5.01;18:32:16
5.01;18:32:17
4.9;18:32:18
4.97;18:32:19
4.97;18:32:20
5;18:32:21
5.01;18:32:22
4.97;18:32:23
4.98;18:32:24
5;18:32:25
4.99;18:32:26
4.99;18:32:27
5.02;18:32:28
4.98;18:32:29
4.9;18:32:30
5;18:32:31
5.05;18:32:32
4.99;18:32:33
5.01;18:32:34
5;18:32:35
4.96;18:32:36
5.01;18:32:37
5;18:32:38
4.99;18:32:39
4.99;18:32:40
4.98;18:32:41
4.93;18:32:42
4.95;18:32:43
4.92;18:32:44
5.03;18:32:45
4.98;18:32:46
5.02;18:32:47
4.95;18:32:49
4.99;18:32:50
5;18:32:51
4.98;18:32:52
5;18:32:53
4.99;18:32:53
4.97;18:32:55
4.98;18:32:56
4.98;18:32:57
4.95;18:32:58
5.01;18:32:59
5.01;18:33:00
4.95;18:33:01
5;18:33:02
5.01;18:33:03
4.97;18:33:04
4.95;18:33:05
4.95;18:33:06
5.01;18:33:06
4.97;18:33:08
4.97;18:33:09
4.95;18:33:10
4.97;18:33:11
4.99;18:33:12
4.95;18:33:13
5.02;18:33:14
4.95;18:33:15
4.99;18:33:16
4.99;18:33:17
5;18:33:18
5.05;18:33:19
4.93;18:33:20
4.92;18:33:21
4.98;18:33:22
5;18:33:23
5.04;18:33:24
5;18:33:25
5.05;18:33:26
4.98;18:33:27
4.93;18:33:28
4.98;18:33:29
4.98;18:33:30
4.92;18:33:31
5.02;18:33:32
4.99;18:33:33
5;18:33:34
4.94;18:33:35
4.95;18:33:36
5;18:33:37
4.97;18:33:38
4.94;18:33:39
4.96;18:33:40
4.92;18:33:41
4.91;18:33:42
5.01;18:33:43
5;18:33:44
4.95;18:33:45
5.04;18:33:46
5;18:33:47
4.97;18:33:48
4.97;18:33:49
4.97;18:33:50
4.95;18:33:51
5.01;18:33:52
4.96;18:33:53
4.98;18:33:55
4.95;18:33:56
4.93;18:33:57
5.01;18:33:58
4.94;18:33:59
4.96;18:33:59
4.99;18:34:01
5.04;18:34:02
4.99;18:34:03
5.03;18:34:04
4.95;18:34:05
4.99;18:34:06
5.03;18:34:06
4.96;18:34:08
4.91;18:34:09
4.94;18:34:10
4.98;18:34:11
4.91;18:34:12
4.98;18:34:13
4.97;18:34:14
4.96;18:34:15
5.03;18:34:16
5;18:34:17
4.91;18:34:18
4.99;18:34:19
5.01;18:34:20
4.95;18:34:21
4.98;18:34:22
5.02;18:34:23
4.96;18:34:24
5;18:34:25
4.98;18:34:26
4.94;18:34:27
4.98;18:34:28
4.93;18:34:29
4.99;18:34:30
4.95;18:34:31
4.93;18:34:32
5.02;18:34:33
4.94;18:34:34
4.9;18:34:35
